timestamp,year_group,item_name,quantity,price,total_cost
2025-11-23 16:22,Year 3,🖊️Multicolored pen,5,10,50
2025-11-24 17:35,,🔑Kaisen keyrings,5,70,350
2025-11-24 17:38,,✏️Multicolored pencil,7,15,105
2025-11-24 17:38,,👽Squeeze Aliens,4,70,280
2025-11-24 17:39,,🧪Slime,14,20,280
2025-11-24 17:40,,🎃Halloween popits,8,30,240
2025-11-24 17:42,,🌀Gyro Spinners,2,60,120
